,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City,Venue State
4658,Manhattan Valley,40.797307041702865,-73.96428617740655,Tap a Keg,Bar,40.800309607268304,-73.96804127822246,New York,NY
4659,Manhattan Valley,40.797307041702865,-73.96428617740655,The Heights Bar & Grill,Restaurant,40.80515365457711,-73.9660777117582,New York,NY
4660,Manhattan Valley,40.797307041702865,-73.96428617740655,Amity Hall,Gastropub,40.80217330493905,-73.96449701688022,New York,NY
4661,Manhattan Valley,40.797307041702865,-73.96428617740655,Polo Grounds,Sports Bar,40.801490901818475,-73.9546003770355,New York,NY
4662,Manhattan Valley,40.797307041702865,-73.96428617740655,MacAnnery's Bar,Bar,40.79084526663895,-73.9711196655851,New York,NY
4663,Manhattan Valley,40.797307041702865,-73.96428617740655,orchestrations inc,Music Venue,40.79488696569776,-73.96474599838257,New York,NY
4664,Manhattan Valley,40.797307041702865,-73.96428617740655,Boozy Suzy's,Speakeasy,40.79626516061564,-73.97342119154298,New York,NY
4665,Manhattan Valley,40.797307041702865,-73.96428617740655,Carman 705,Speakeasy,40.806457351992734,-73.96405228900731,New York,NY
4666,Manhattan Valley,40.797307041702865,-73.96428617740655,Jux DMC,Whisky Bar,40.80313720546744,-73.95437107540911,New York,NY
4667,Manhattan Valley,40.797307041702865,-73.96428617740655,Vocal Class,Music Venue,40.792444,-73.964872,N/A,New York
4668,Manhattan Valley,40.797307041702865,-73.96428617740655,Lion's Head Tavern,Sports Bar,40.802369737281886,-73.96428849699417,New York,NY
4669,Manhattan Valley,40.797307041702865,-73.96428617740655,Suite,Gay Bar,40.802431595192935,-73.96443804747157,New York,NY
4670,Manhattan Valley,40.797307041702865,-73.96428617740655,E's Bar,Bar,40.805646915817064,-73.9654572539836,New York,NY
4671,Manhattan Valley,40.797307041702865,-73.96428617740655,madiba bar & lounge,Wine Bar,40.80007611495626,-73.95295329045402,New York,NY
4672,Manhattan Valley,40.797307041702865,-73.96428617740655,Blockheads Burritos,Mexican Restaurant,40.79078366098183,-73.97257167678312,New York,NY
4673,Manhattan Valley,40.797307041702865,-73.96428617740655,Silvana,Middle Eastern Restaurant,40.80456284789814,-73.9556297481415,New York,NY
4674,Manhattan Valley,40.797307041702865,-73.96428617740655,The Hamilton,Whisky Bar,40.80273258872345,-73.96410562815794,New York,NY
4675,Manhattan Valley,40.797307041702865,-73.96428617740655,Sylvana,Music Venue,40.8044366,-73.9559041,New York,NY
4676,Manhattan Valley,40.797307041702865,-73.96428617740655,Symphony Space,Theater,40.793846,-73.972751,New York,NY
4677,Manhattan Valley,40.797307041702865,-73.96428617740655,Under Bar,Lounge,40.80368476591754,-73.95578637454106,New York,NY
4678,Manhattan Valley,40.797307041702865,-73.96428617740655,Dive Bar,Dive Bar,40.79396867203884,-73.97053180440673,New York,NY
4679,Manhattan Valley,40.797307041702865,-73.96428617740655,Harlem Tavern,Sports Bar,40.80461149405721,-73.95541991885007,New York,NY
4680,Manhattan Valley,40.797307041702865,-73.96428617740655,67 Orange Street,Speakeasy,40.80233716552053,-73.95690411027435,New York,NY
4681,Manhattan Valley,40.797307041702865,-73.96428617740655,The Park Central Roof,Lounge,40.80054044723511,-73.956327,N/A,New York
4682,Manhattan Valley,40.797307041702865,-73.96428617740655,Harlem Food Bar,Wine Bar,40.80290826447851,-73.95645824802156,New York,NY
4683,Manhattan Valley,40.797307041702865,-73.96428617740655,Cantina Taqueria & Tequila Bar,Mexican Restaurant,40.80017426750023,-73.95483576428009,New York,NY
4684,Manhattan Valley,40.797307041702865,-73.96428617740655,1020 Bar,Bar,40.80304545039566,-73.96390475658701,New York,NY
4685,Manhattan Valley,40.797307041702865,-73.96428617740655,Smoke Jazz & Supper Club,Music Venue,40.80107489000833,-73.96786574517584,New York,NY
4686,Manhattan Valley,40.797307041702865,-73.96428617740655,Talia's Steakhouse & Bar,Steakhouse,40.79190861072278,-73.97191293354882,New York,NY
4687,Manhattan Valley,40.797307041702865,-73.96428617740655,Buceo 95,Tapas Restaurant,40.79355044721195,-73.97114630224263,New York,NY
4688,Manhattan Valley,40.797307041702865,-73.96428617740655,Bier International,Beer Garden,40.80265419808135,-73.95664795871578,New York,NY
4689,Manhattan Valley,40.797307041702865,-73.96428617740655,Cleopatra's Needle,Jazz Club,40.792449406652494,-73.97342718686018,New York,NY
4690,Manhattan Valley,40.797307041702865,-73.96428617740655,blujeen,Southern / Soul Food Restaurant,40.80417027653544,-73.95555436459918,New York,NY
4691,Manhattan Valley,40.797307041702865,-73.96428617740655,The West End Lounge,Bar,40.80232586119997,-73.96788748420687,New York,NY
4692,Manhattan Valley,40.797307041702865,-73.96428617740655,Bar Thalia,Bar,40.79404933800944,-73.97253442466453,New York,NY
4693,Morningside Heights,40.807999738165826,-73.96389627905332,Kathryn Bache Miller Theatre,Concert Hall,40.80805191072879,-73.96352961659431,New York,NY
4694,Morningside Heights,40.807999738165826,-73.96389627905332,Postcrypt Coffeehouse,Music Venue,40.80806145565817,-73.96038076083573,New York,NY
4695,Morningside Heights,40.807999738165826,-73.96389627905332,The Claremont Lounge,Strip Club,40.80955639851599,-73.96477167339958,New York,NY
4696,Morningside Heights,40.807999738165826,-73.96389627905332,E's Bar,Bar,40.805646915817064,-73.9654572539836,New York,NY
4697,Morningside Heights,40.807999738165826,-73.96389627905332,Bean And Barley,Bar,40.80344630042932,-73.95607682415732,New York,NY
4698,Morningside Heights,40.807999738165826,-73.96389627905332,Myers Recital Hall,Concert Hall,40.81240459324945,-73.96192476632201,N/A,New York
4699,Morningside Heights,40.807999738165826,-73.96389627905332,The Heights Bar & Grill,Restaurant,40.80515365457711,-73.9660777117582,New York,NY
4700,Morningside Heights,40.807999738165826,-73.96389627905332,Borden Auditorium @ Manhattan School Of Music,Concert Hall,40.81231099784711,-73.96108923103738,New York,NY
4701,Morningside Heights,40.807999738165826,-73.96389627905332,Paint & Pour,Bar,40.802188,-73.95691,New York,NY
4702,Morningside Heights,40.807999738165826,-73.96389627905332,Polo Grounds,Sports Bar,40.801490901818475,-73.9546003770355,New York,NY
4703,Morningside Heights,40.807999738165826,-73.96389627905332,Dwyer Cultural Center,Theater,40.80925214618793,-73.95271755271916,New York,NY
4704,Morningside Heights,40.807999738165826,-73.96389627905332,Bloomingdale School Of Music,General College & University,40.803367029981644,-73.96829903912628,New York,NY
4705,Morningside Heights,40.807999738165826,-73.96389627905332,Arts and Crafts Beer Parlor,Pub,40.80668909474611,-73.96109446857793,New York,NY
4706,Morningside Heights,40.807999738165826,-73.96389627905332,Dive 106,Bar,40.80062636742705,-73.96558862593872,New York,NY
4707,Morningside Heights,40.807999738165826,-73.96389627905332,Broadway Dive,Bar,40.79797575759824,-73.96931697223722,New York,NY
4708,Morningside Heights,40.807999738165826,-73.96389627905332,Bob's Your Uncle,Bar,40.7988711470043,-73.96302240830396,New York,NY
4709,Morningside Heights,40.807999738165826,-73.96389627905332,Ivyland,Other Nightlife,40.81440273727229,-73.9604553784854,New York,NY
4710,Morningside Heights,40.807999738165826,-73.96389627905332,Silver Music,Music Store,40.815339487505575,-73.95922705350338,New York,NY
4711,Morningside Heights,40.807999738165826,-73.96389627905332,Amity Hall,Gastropub,40.80217330493905,-73.96449701688022,New York,NY
4712,Morningside Heights,40.807999738165826,-73.96389627905332,Girlpollo,Dive Bar,40.807594796513904,-73.95192274784296,New York,NY
4713,Morningside Heights,40.807999738165826,-73.96389627905332,"NXNE Harlem, NY",Jazz Club,40.80846430763546,-73.95495655441952,New York,NY
4714,Morningside Heights,40.807999738165826,-73.96389627905332,Bar Narsom,Speakeasy,40.81198501586914,-73.95118713378906,New York,NY
4715,Morningside Heights,40.807999738165826,-73.96389627905332,Marrakech Hotel,Hotel,40.798872787177935,-73.96832349085686,New York,NY
4716,Morningside Heights,40.807999738165826,-73.96389627905332,Lion's Head Tavern,Sports Bar,40.802369737281886,-73.96428849699417,New York,NY
4717,Morningside Heights,40.807999738165826,-73.96389627905332,Suite,Gay Bar,40.802431595192935,-73.96443804747157,New York,NY
4718,Morningside Heights,40.807999738165826,-73.96389627905332,WXYZ Bar at Aloft Harlem,Hotel Bar,40.80913089665396,-73.95174922308018,New York,NY
4719,Morningside Heights,40.807999738165826,-73.96389627905332,Hop House,Beer Bar,40.806916326149185,-73.95343393031234,New York,NY
4720,Morningside Heights,40.807999738165826,-73.96389627905332,Silvana,Middle Eastern Restaurant,40.80456284789814,-73.9556297481415,New York,NY
4721,Morningside Heights,40.807999738165826,-73.96389627905332,Tap a Keg,Bar,40.800309607268304,-73.96804127822246,New York,NY
4722,Morningside Heights,40.807999738165826,-73.96389627905332,Toast 125,American Restaurant,40.81486,-73.9594,New York,NY
4723,Morningside Heights,40.807999738165826,-73.96389627905332,The Craftsman,Bar,40.814611835311716,-73.95914766751388,New York,NY
4724,Morningside Heights,40.807999738165826,-73.96389627905332,The Hamilton,Whisky Bar,40.80273258872345,-73.96410562815794,New York,NY
4725,Morningside Heights,40.807999738165826,-73.96389627905332,Showman's,Jazz Club,40.81123567552911,-73.95357533520179,New York,NY
4726,Morningside Heights,40.807999738165826,-73.96389627905332,Under Bar,Lounge,40.80368476591754,-73.95578637454106,New York,NY
4727,Morningside Heights,40.807999738165826,-73.96389627905332,Harlem Tavern,Sports Bar,40.80461149405721,-73.95541991885007,New York,NY
4728,Morningside Heights,40.807999738165826,-73.96389627905332,Harlem's Floridita,Cuban Restaurant,40.817998,-73.960982,New York,NY
4729,Morningside Heights,40.807999738165826,-73.96389627905332,1020 Bar,Bar,40.80304545039566,-73.96390475658701,New York,NY
4730,Morningside Heights,40.807999738165826,-73.96389627905332,Max SoHa,Italian Restaurant,40.81124079919392,-73.9578685714203,New York,NY
4731,Morningside Heights,40.807999738165826,-73.96389627905332,Mess Hall,Cocktail Bar,40.805930718353466,-73.95421333503732,New York,NY
4732,Morningside Heights,40.807999738165826,-73.96389627905332,Vinatería,Wine Bar,40.80636168237169,-73.9540006076247,New York,NY
4733,Morningside Heights,40.807999738165826,-73.96389627905332,Former St. Thomas the Apostle Church,Music Venue,40.80497747970526,-73.95293033028817,New York,NY
4734,Morningside Heights,40.807999738165826,-73.96389627905332,Minton's Playhouse,Jazz Club,40.80473594922577,-73.95227329024289,New York,NY
4735,Morningside Heights,40.807999738165826,-73.96389627905332,67 Orange Street,Speakeasy,40.80233716552053,-73.95690411027435,New York,NY
4736,Morningside Heights,40.807999738165826,-73.96389627905332,blujeen,Southern / Soul Food Restaurant,40.80417027653544,-73.95555436459918,New York,NY
4737,Morningside Heights,40.807999738165826,-73.96389627905332,Smoke Jazz & Supper Club,Music Venue,40.80107489000833,-73.96786574517584,New York,NY
4738,Morningside Heights,40.807999738165826,-73.96389627905332,Bier International,Beer Garden,40.80265419808135,-73.95664795871578,New York,NY
4739,Morningside Heights,40.807999738165826,-73.96389627905332,Harlem Food Bar,Wine Bar,40.80290826447851,-73.95645824802156,New York,NY
4740,Morningside Heights,40.807999738165826,-73.96389627905332,The West End Lounge,Bar,40.80232586119997,-73.96788748420687,New York,NY
4741,Morningside Heights,40.807999738165826,-73.96389627905332,The Cotton Club,Lounge,40.8175873,-73.9602736,New York,NY
4742,Morningside Heights,40.807999738165826,-73.96389627905332,Moca Lounge,Lounge,40.80635356385563,-73.95383522564171,New York,NY
4743,Gramercy,40.737209832715,-73.98137594833541,The Rose Bar,Nightclub,40.73849416535023,-73.98548891412301,New York,NY
4744,Gramercy,40.737209832715,-73.98137594833541,Pete's Tavern,Pub,40.73644166275686,-73.98693488362561,New York,NY
4745,Gramercy,40.737209832715,-73.98137594833541,Gramercy Tavern,American Restaurant,40.73859964402532,-73.98831951156392,New York,NY
4746,Gramercy,40.737209832715,-73.98137594833541,The Smith,American Restaurant,40.73118513103143,-73.98867222644007,New York,NY
4747,Gramercy,40.737209832715,-73.98137594833541,Broken Shaker,Tiki Bar,40.739985036599336,-73.98451326109003,New York,NY
4748,Gramercy,40.737209832715,-73.98137594833541,Oscar Wilde,Bar,40.745068610728524,-73.99020833839427,New York,NY
4749,Gramercy,40.737209832715,-73.98137594833541,Hill Country Barbecue Market,BBQ Joint,40.74425871872388,-73.99048055281843,New York,NY
4750,Gramercy,40.737209832715,-73.98137594833541,Lillie's Union Square,Pub,40.73744760459947,-73.9912822559698,New York,NY
4751,Gramercy,40.737209832715,-73.98137594833541,The Brazen Fox,American Restaurant,40.73268932557152,-73.9877444990852,New York,NY
4752,Gramercy,40.737209832715,-73.98137594833541,Rye House,Whisky Bar,40.7382653171643,-73.99306913259812,New York,NY
4753,Gramercy,40.737209832715,-73.98137594833541,ilili,Lebanese Restaurant,40.74427515848144,-73.98756983467932,New York,NY
4754,Gramercy,40.737209832715,-73.98137594833541,Irvington NYC,American Restaurant,40.73653581585976,-73.98905016079433,New York,NY
4755,Gramercy,40.737209832715,-73.98137594833541,Ace Hotel Lobby Bar,Hotel Bar,40.74583046684671,-73.9881650005538,New York,NY
4756,Gramercy,40.737209832715,-73.98137594833541,The NoMad Restaurant,American Restaurant,40.74505591196884,-73.98856023764966,New York,NY
4757,Gramercy,40.737209832715,-73.98137594833541,The Breslin Bar & Dining Room,Gastropub,40.74581012541628,-73.98803194277819,New York,NY
4758,Gramercy,40.737209832715,-73.98137594833541,The NoMad Bar,Cocktail Bar,40.745056,-73.988289,New York,NY
4759,Gramercy,40.737209832715,-73.98137594833541,Pergola,Mediterranean Restaurant,40.74564505108862,-73.98946825981527,New York,NY
4760,Gramercy,40.737209832715,-73.98137594833541,Smithfield Hall,Sports Bar,40.744868989985264,-73.99351799370888,New York,NY
4761,Gramercy,40.737209832715,-73.98137594833541,Flatiron Hall Restaurant and Beer Cellar,Gastropub,40.74450501426288,-73.99069759573517,New York,NY
4762,Gramercy,40.737209832715,-73.98137594833541,The Gem Saloon,American Restaurant,40.741335167485836,-73.98120752883787,New York,NY
4763,Gramercy,40.737209832715,-73.98137594833541,Barcade,Bar,40.72935087592691,-73.98946883166617,New York,NY
4764,Gramercy,40.737209832715,-73.98137594833541,The Flying Cock,Pub,40.745327,-73.978281,New York,NY
4765,Gramercy,40.737209832715,-73.98137594833541,Vapiano,Italian Restaurant,40.73448140711445,-73.99213976301671,New York,NY
4766,Gramercy,40.737209832715,-73.98137594833541,Irving Plaza,Music Venue,40.734750132542096,-73.98855033577847,New York,NY
4767,Gramercy,40.737209832715,-73.98137594833541,The Cellar at Beecher's,American Restaurant,40.739067607975926,-73.98967837022127,New York,NY
4768,Gramercy,40.737209832715,-73.98137594833541,Dear Irving,Cocktail Bar,40.736088656671825,-73.98732376809846,New York,NY
4769,Gramercy,40.737209832715,-73.98137594833541,SPiN New York,Bar,40.74029643818452,-73.98696607906379,New York,NY
4770,Gramercy,40.737209832715,-73.98137594833541,Ferns,Bar,40.72889978279074,-73.9843492046894,New York,NY
4771,Gramercy,40.737209832715,-73.98137594833541,Barcade,Bar,40.74441722547813,-73.99442300926881,New York,NY
4772,Gramercy,40.737209832715,-73.98137594833541,Boxers NYC,Gay Bar,40.74073227410415,-73.99331706709701,New York,NY
4773,Gramercy,40.737209832715,-73.98137594833541,230 Fifth Rooftop Lounge,Lounge,40.744232416588495,-73.98866005915761,New York,NY
4774,Gramercy,40.737209832715,-73.98137594833541,Old Town Bar,Bar,40.737537,-73.989302,New York,NY
4775,Gramercy,40.737209832715,-73.98137594833541,The Winslow,Pub,40.73267,-73.9853,New York,NY
4776,Gramercy,40.737209832715,-73.98137594833541,Sid Gold's Request Room,Piano Bar,40.745803749318,-73.99387652367741,New York,NY
4777,Gramercy,40.737209832715,-73.98137594833541,Soju Haus,Korean Restaurant,40.74717930848408,-73.98531624511463,New York,NY
4778,Gramercy,40.737209832715,-73.98137594833541,Beauty Bar,Bar,40.73276143000341,-73.9859072326042,New York,NY
4779,Gramercy,40.737209832715,-73.98137594833541,The Penny Farthing,Bar,40.73252737029315,-73.98777630504199,New York,NY
4780,Gramercy,40.737209832715,-73.98137594833541,Angel’s Share,Speakeasy,40.729755,-73.98936,New York,NY
4781,Gramercy,40.737209832715,-73.98137594833541,Brother Jimmy's BBQ,BBQ Joint,40.744561321653826,-73.9809665785484,New York,NY
4782,Gramercy,40.737209832715,-73.98137594833541,Almond,French Restaurant,40.740182,-73.988682,New York,NY
4783,Gramercy,40.737209832715,-73.98137594833541,The Belfry,Bar,40.73288029005304,-73.98635704932418,New York,NY
4784,Gramercy,40.737209832715,-73.98137594833541,The Churchill,Pub,40.743546399907125,-73.98461217642306,New York,NY
4785,Gramercy,40.737209832715,-73.98137594833541,SLATE,Lounge,40.74134754689478,-73.99319459660254,New York,NY
4786,Gramercy,40.737209832715,-73.98137594833541,The Raines Law Room,Speakeasy,40.738745,-73.994483,New York,NY
4787,Gramercy,40.737209832715,-73.98137594833541,Mudspot,Café,40.729081718831225,-73.98675020884764,New York,NY
4788,Gramercy,40.737209832715,-73.98137594833541,Kingston Hall,Bar,40.72944104862346,-73.98728149874574,New York,NY
4789,Gramercy,40.737209832715,-73.98137594833541,Library Of Distilled Spirits,Cocktail Bar,40.73360898177611,-73.99000153320259,New York,NY
4790,Gramercy,40.737209832715,-73.98137594833541,Gramercy Theatre,Music Venue,40.739745571666965,-73.9851002638768,New York,NY
4791,Gramercy,40.737209832715,-73.98137594833541,The Ainsworth,American Restaurant,40.74526069262688,-73.9924816410612,New York,NY
4792,Gramercy,40.737209832715,-73.98137594833541,The Seville,Bar,40.7446423,-73.9855077,New York,NY
4793,Battery Park City,40.71193198394565,-74.01686930508617,P.J. Clarke's,Burger Joint,40.71335815035693,-74.01626088575756,New York,NY
4794,Battery Park City,40.71193198394565,-74.01686930508617,Treadwell Downtown,Beer Garden,40.71024139932274,-74.01647599068274,New York,NY
4795,Battery Park City,40.71193198394565,-74.01686930508617,The Dead Rabbit,Cocktail Bar,40.7030514243039,-74.01099234823606,New York,NY
4796,Battery Park City,40.71193198394565,-74.01686930508617,Clinton Hall,Beer Garden,40.708219322446745,-74.01445976327362,New York,NY
4797,Battery Park City,40.71193198394565,-74.01686930508617,Porterhouse Brew Co. Bar,Bar,40.703199807245326,-74.01057252435858,New York,NY
4798,Battery Park City,40.71193198394565,-74.01686930508617,The Malt House FiDi,Bar,40.7094042310673,-74.00984190111932,New York,NY
4799,Battery Park City,40.71193198394565,-74.01686930508617,The Bar Room at Temple Court,Hotel Bar,40.7114477287544,-74.00680157032005,New York,NY
4800,Battery Park City,40.71193198394565,-74.01686930508617,The Irish American Pub,Pub,40.7097984320412,-74.00890728253643,New York,NY
4801,Battery Park City,40.71193198394565,-74.01686930508617,Wogies Bar & Grill,Bar,40.70758003166145,-74.01333831158423,New York,NY
4802,Battery Park City,40.71193198394565,-74.01686930508617,Trinity Place,Bar,40.70941222236404,-74.0111442269979,New York,NY
4803,Battery Park City,40.71193198394565,-74.01686930508617,Mad Dog & Beans Mexican Cantina,Mexican Restaurant,40.7042195983736,-74.01017218638565,New York,NY
4804,Battery Park City,40.71193198394565,-74.01686930508617,Blarney Stone,Dive Bar,40.706688855212086,-74.01420280497508,New York,NY
4805,Battery Park City,40.71193198394565,-74.01686930508617,Delmonico's,Steakhouse,40.7051528646903,-74.01055116348026,New York,NY
4806,Battery Park City,40.71193198394565,-74.01686930508617,Ulysses Folk House,Bar,40.70444213958797,-74.01008595039855,New York,NY
4807,Battery Park City,40.71193198394565,-74.01686930508617,Tribeca Grill,American Restaurant,40.7195485688156,-74.01023432493034,New York,NY
4808,Battery Park City,40.71193198394565,-74.01686930508617,Atrio New York,Mediterranean Restaurant,40.71502538769156,-74.01591428450142,New York,NY
4809,Battery Park City,40.71193198394565,-74.01686930508617,Broadstone Bar & Kitchen,Bar,40.70399525185888,-74.01175996079748,New York,NY
4810,Battery Park City,40.71193198394565,-74.01686930508617,Tiny's and the Bar Upstairs,American Restaurant,40.71679304855808,-74.00821998878457,New York,NY
4811,Battery Park City,40.71193198394565,-74.01686930508617,Fraunces Tavern,Bar,40.70352594119276,-74.01139528322373,New York,NY
4812,Battery Park City,40.71193198394565,-74.01686930508617,Warren 77,Sports Bar,40.7152047967749,-74.0103316223425,New York,NY
4813,Battery Park City,40.71193198394565,-74.01686930508617,Underdog,Cocktail Bar,40.704433125840026,-74.01028646894756,New York,NY
4814,Battery Park City,40.71193198394565,-74.01686930508617,Locanda Verde,Italian Restaurant,40.72009026528728,-74.01040508337252,New York,NY
4815,Battery Park City,40.71193198394565,-74.01686930508617,Bill's Bar & Burger,Burger Joint,40.70936301095898,-74.0141804516316,New York,NY
4816,Battery Park City,40.71193198394565,-74.01686930508617,O'Hara's Restaurant & Pub,Pub,40.70989378141622,-74.01283563128297,New York,NY
4817,Battery Park City,40.71193198394565,-74.01686930508617,Stout,Bar,40.70796666767343,-74.00673650037702,New York,NY
4818,Battery Park City,40.71193198394565,-74.01686930508617,Pier A Harbor House,Gastropub,40.70433717407302,-74.01840855383705,New York,NY
4819,Battery Park City,40.71193198394565,-74.01686930508617,Millenium Hilton Lobby Lounge,Hotel Bar,40.71140647864999,-74.0109763613646,New York,NY
4820,Battery Park City,40.71193198394565,-74.01686930508617,The Odeon,French Restaurant,40.71701011409906,-74.00804244562225,New York,NY
4821,Battery Park City,40.71193198394565,-74.01686930508617,Margarita Bar - Whitehall Terminal,Bar,40.70170271816017,-74.01294165478143,New York,NY
4822,Battery Park City,40.71193198394565,-74.01686930508617,Blacktail,Cocktail Bar,40.704536508658606,-74.0172805039141,New York,NY
4823,Battery Park City,40.71193198394565,-74.01686930508617,Smyth Lobby Bar,Hotel Bar,40.7153141363129,-74.00935272910074,New York,NY
4824,Battery Park City,40.71193198394565,-74.01686930508617,The Bailey Pub & Brasserie,Pub,40.70716822582996,-74.00884104872678,New York,NY
4825,Battery Park City,40.71193198394565,-74.01686930508617,City Vineyard,Wine Bar,40.72119308612802,-74.01292115449905,New York,NY
4826,Battery Park City,40.71193198394565,-74.01686930508617,Ryan Maguire's Ale House,Bar,40.70818,-74.00515,New York,NY
4827,Battery Park City,40.71193198394565,-74.01686930508617,Primo’s,Cocktail Bar,40.71550092965859,-74.00897677392395,New York,NY
4828,Battery Park City,40.71193198394565,-74.01686930508617,The Ainsworth,Sports Bar,40.71020619191394,-74.0070136194729,New York,NY
4829,Battery Park City,40.71193198394565,-74.01686930508617,Distilled,Gastropub,40.71892639175016,-74.00672015035789,New York,NY
4830,Battery Park City,40.71193198394565,-74.01686930508617,Alley Cat Amateur Theatre,Speakeasy,40.71108135572823,-74.00686575374338,New York,NY
4831,Battery Park City,40.71193198394565,-74.01686930508617,The White Horse Tavern,Bar,40.70356379468508,-74.01251461822916,New York,NY
4832,Battery Park City,40.71193198394565,-74.01686930508617,The Patriot Saloon,Bar,40.7150474336464,-74.00824175100773,New York,NY
4833,Battery Park City,40.71193198394565,-74.01686930508617,Gunbae,Korean Restaurant,40.714529061647745,-74.01024165602449,New York,NY
4834,Battery Park City,40.71193198394565,-74.01686930508617,The Beekman Pub,Bar,40.71110221622584,-74.00610355744102,New York,NY
4835,Battery Park City,40.71193198394565,-74.01686930508617,Mudville Restaurant & Tap House,Wings Joint,40.71533575723845,-74.00888099625213,New York,NY
4836,Battery Park City,40.71193198394565,-74.01686930508617,Ward III,Cocktail Bar,40.715885126086015,-74.00871361902418,New York,NY
4837,Battery Park City,40.71193198394565,-74.01686930508617,The Full Shilling,Bar,40.705977893282295,-74.00756191574126,New York,NY
4838,Battery Park City,40.71193198394565,-74.01686930508617,Terroir,Wine Bar,40.71875173530803,-74.0101154077084,New York,NY
4839,Battery Park City,40.71193198394565,-74.01686930508617,Weather Up,Cocktail Bar,40.71674084163369,-74.0086664438893,New York,NY
4840,Battery Park City,40.71193198394565,-74.01686930508617,Bavaria Bier Haus,German Restaurant,40.70436061037517,-74.01032637161333,New York,NY
4841,Battery Park City,40.71193198394565,-74.01686930508617,Cedar Local,Cocktail Bar,40.70735064242544,-74.00846856997823,New York,NY
4842,Battery Park City,40.71193198394565,-74.01686930508617,NYSE 7th Floor Bar,Bar,40.707161134313374,-74.01061274543181,New York,NY
4843,Financial District,40.70710710727048,-74.0106654452127,NYSE 7th Floor Bar,Bar,40.707161134313374,-74.01061274543181,New York,NY
4844,Financial District,40.70710710727048,-74.0106654452127,The Bailey Pub & Brasserie,Pub,40.70716822582996,-74.00884104872678,New York,NY
4845,Financial District,40.70710710727048,-74.0106654452127,Delmonico's,Steakhouse,40.7051528646903,-74.01055116348026,New York,NY
4846,Financial District,40.70710710727048,-74.0106654452127,The Malt House FiDi,Bar,40.7094042310673,-74.00984190111932,New York,NY
4847,Financial District,40.70710710727048,-74.0106654452127,The Dead Rabbit,Cocktail Bar,40.7030514243039,-74.01099234823606,New York,NY
4848,Financial District,40.70710710727048,-74.0106654452127,Wogies Bar & Grill,Bar,40.70758003166145,-74.01333831158423,New York,NY
4849,Financial District,40.70710710727048,-74.0106654452127,Porterhouse Brew Co. Bar,Bar,40.703199807245326,-74.01057252435858,New York,NY
4850,Financial District,40.70710710727048,-74.0106654452127,Blarney Stone,Dive Bar,40.706688855212086,-74.01420280497508,New York,NY
4851,Financial District,40.70710710727048,-74.0106654452127,Trinity Place,Bar,40.70941222236404,-74.0111442269979,New York,NY
4852,Financial District,40.70710710727048,-74.0106654452127,Ulysses Folk House,Bar,40.70444213958797,-74.01008595039855,New York,NY
4853,Financial District,40.70710710727048,-74.0106654452127,Clinton Hall,Beer Garden,40.708219322446745,-74.01445976327362,New York,NY
4854,Financial District,40.70710710727048,-74.0106654452127,Mad Dog & Beans Mexican Cantina,Mexican Restaurant,40.7042195983736,-74.01017218638565,New York,NY
4855,Financial District,40.70710710727048,-74.0106654452127,Broadstone Bar & Kitchen,Bar,40.70399525185888,-74.01175996079748,New York,NY
4856,Financial District,40.70710710727048,-74.0106654452127,Treadwell Downtown,Beer Garden,40.71024139932274,-74.01647599068274,New York,NY
4857,Financial District,40.70710710727048,-74.0106654452127,Underdog,Cocktail Bar,40.704433125840026,-74.01028646894756,New York,NY
4858,Financial District,40.70710710727048,-74.0106654452127,Cedar Local,Cocktail Bar,40.70735064242544,-74.00846856997823,New York,NY
4859,Financial District,40.70710710727048,-74.0106654452127,The Bar Room at Temple Court,Hotel Bar,40.7114477287544,-74.00680157032005,New York,NY
4860,Financial District,40.70710710727048,-74.0106654452127,The Full Shilling,Bar,40.705977893282295,-74.00756191574126,New York,NY
4861,Financial District,40.70710710727048,-74.0106654452127,The Irish American Pub,Pub,40.7097984320412,-74.00890728253643,New York,NY
4862,Financial District,40.70710710727048,-74.0106654452127,Bill's Bar & Burger,Burger Joint,40.70936301095898,-74.0141804516316,New York,NY
4863,Financial District,40.70710710727048,-74.0106654452127,Stout,Bar,40.70796666767343,-74.00673650037702,New York,NY
4864,Financial District,40.70710710727048,-74.0106654452127,Trading Post,American Restaurant,40.70593989125792,-74.00398254337208,New York,NY
4865,Financial District,40.70710710727048,-74.0106654452127,The Heineken River Lounge at Pier 17,Beer Bar,40.70525581709491,-74.00105591588701,New York,NY
4866,Financial District,40.70710710727048,-74.0106654452127,Fraunces Tavern,Bar,40.70352594119276,-74.01139528322373,New York,NY
4867,Financial District,40.70710710727048,-74.0106654452127,Bavaria Bier Haus,German Restaurant,40.70436061037517,-74.01032637161333,New York,NY
4868,Financial District,40.70710710727048,-74.0106654452127,Millenium Hilton Lobby Lounge,Hotel Bar,40.71140647864999,-74.0109763613646,New York,NY
4869,Financial District,40.70710710727048,-74.0106654452127,O'Hara's Restaurant & Pub,Pub,40.70989378141622,-74.01283563128297,New York,NY
4870,Financial District,40.70710710727048,-74.0106654452127,Ryan Maguire's Ale House,Bar,40.70818,-74.00515,New York,NY
